ID,MEGNO_final,Delta_e_max,Delta_a_max,is_particle
1,2.1450577,3.5625978,0.001195685,False
2,2.1450577,3.5625978,0.37403946,False
3,9.5168597,3.5625978,0.96895995,True
4,7.3698952,3.5625978,0.97934585,True
5,3.4262419,3.5625978,0.8559122,True
6,2.8322439,3.5625978,0.99504219,True
7,3.94146,3.5625978,0.95019349,True
8,4.8151753,3.5625978,0.88342694,True
9,4.0970551,3.5625978,0.99606255,True
10,3.9247046,3.5625978,0.95139898,True
11,4.0800692,3.5625978,0.97623888,True
12,2.5106198,3.5625978,0.97011802,True
13,5.3381127,3.5625978,0.98748695,True
14,3.5291189,3.5625978,0.92902983,True
15,2.8257611,3.5625978,0.98575596,True
16,2.5859598,3.5625978,0.93174375,True
17,2.3358695,3.5625978,0.99036572,True
18,1.6308011,3.5625978,0.91668197,True
19,1.9298758,3.5625978,0.89617171,True
20,2.2636494,3.5625978,0.85755562,True
21,3.2359801,3.5625978,0.92759227,True
22,3.8707102,3.5625978,0.90442188,True
23,2.9313532,3.5625978,0.99240791,True
24,4.4332181,3.5625978,0.99429225,True
25,5.1636178,3.5625978,0.99486164,True
26,6.5416677,3.5625978,0.99577831,True
27,3.7432355,3.5625978,0.95873893,True
28,3.1464977,3.5625978,0.98570345,True
29,3.4669872,3.5625978,0.90978394,True
30,5.1702409,3.5625978,0.91081875,True
31,4.4573747,3.5625978,0.93908627,True
32,3.3592664,3.5625978,0.98963451,True
33,3.1250591,3.5625978,0.9811228,True
34,2.9895467,3.5625978,0.92229027,True
35,2.9155157,3.5625978,0.92572153,True
36,2.8652411,3.5625978,0.9224044,True
37,2.808969,3.5625978,0.96789732,True
38,2.7086916,3.5625978,0.98745328,True
39,2.6138286,3.5625978,0.82814494,True
40,2.5393407,3.5625978,0.86946253,True
41,2.4663542,3.5625978,0.97643885,True
42,2.3756161,3.5625978,0.94920691,True
43,1.7559205,3.5625978,0.85565193,True
44,1.7813204,3.5625978,0.73574498,True
45,2.6897591,3.5625978,0.91302665,True
46,1.614372,3.5625978,0.9027244,True
47,1.5746966,3.5625978,0.95840579,True
48,1.9334996,3.5625978,0.98638332,True
49,1.7905422,3.5625978,0.93691389,True
50,1.9639113,3.5625978,0.95845105,True
51,1.7371821,3.5625978,0.9937133,True
52,1.8714695,3.5625978,0.97011977,True
53,1.9657797,3.5625978,0.96506053,True
54,2.0352179,3.5625978,0.99049365,True
55,2.0970059,3.5625978,0.97140418,True
56,2.1438056,3.5625978,0.99138843,True
57,2.1831031,3.5625978,0.96118836,True
58,2.2135453,3.5625978,0.9762994,True
59,2.239072,3.5625978,0.99014369,True
60,2.255451,3.5625978,0.950132,True
61,2.2703973,3.5625978,0.96034469,True
62,2.2818334,3.5625978,0.96944159,True
63,2.2902357,3.5625978,0.97759652,True
64,2.2957862,3.5625978,0.984778,True
65,2.2987143,3.5625978,0.99097563,True
66,2.2888969,3.5625978,0.94317015,True
67,2.2863792,3.5625978,0.94738527,True
68,2.2819846,3.5625978,0.95084588,True
69,2.2759136,3.5625978,0.9535527,True
70,2.2682195,3.5625978,0.95556255,True
71,2.2590698,3.5625978,0.95687421,True
72,2.2486646,3.5625978,0.95750871,True
73,2.2369693,3.5625978,0.95750116,True
74,2.2241599,3.5625978,0.95687414,True
75,2.2103359,3.5625978,0.9556602,True
76,2.1956978,3.5625978,0.95390905,True
77,2.1801248,3.5625978,0.95163359,True
78,2.1637994,3.5625978,0.94888435,True
79,2.1592442,3.5625978,0.99454619,True
80,2.1412676,3.5625978,0.99028786,True
81,2.1225541,3.5625978,0.98564281,True
82,2.1032937,3.5625978,0.98069113,True
83,2.0836877,3.5625978,0.97552047,True
84,2.0635138,3.5625978,0.97010582,True
85,2.042962,3.5625978,0.96452964,True
86,2.0220812,3.5625978,0.95883615,True
87,2.0010669,3.5625978,0.9531077,True
88,1.9796638,3.5625978,0.94730148,True
89,1.9667622,3.5625978,0.99193023,True
90,1.944251,3.5625978,0.9858827,True
91,1.9214179,3.5625978,0.97989687,True
92,1.8984597,3.5625978,0.97404359,True
93,1.8754136,3.5625978,0.96834675,True
94,1.8524793,3.5625978,0.96286477,True
95,1.8293689,3.5625978,0.95753645,True
96,1.8062833,3.5625978,0.95241458,True
97,1.7834248,3.5625978,0.94754297,True
98,1.7605114,3.5625978,0.94285947,True
99,3.9943408,3.5625978,0.95358143,True
100,1.7401421,3.5625978,0.66208689,True
101,1.5550546,3.5625978,0.77357985,True
102,1.2942123,3.5625978,0.75950474,True
