  0.0000000E+00     3   1.2731948E+00   2.8537933E-03   6.5040381E-02   1.6099187E+02   3.0642317E+02   3.5498694E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00     4   1.2873358E+00   2.8700482E-03   6.4422989E-02   1.6104404E+02   3.0664494E+02   3.5471258E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00     5   1.3013769E+00   2.8860276E-03   6.3825222E-02   1.6109394E+02   3.0686771E+02   3.5443950E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00     6   1.3155174E+00   2.9019623E-03   6.3238120E-02   1.6114237E+02   3.0709453E+02   3.5416386E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00     7   1.3296577E+00   2.9177423E-03   6.2665513E-02   1.6118904E+02   3.0732370E+02   3.5388760E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00     8   1.3437977E+00   2.9333714E-03   6.2106954E-02   1.6123403E+02   3.0755513E+02   3.5361078E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00     9   1.3578379E+00   2.9487448E-03   6.1565808E-02   1.6127711E+02   3.0778707E+02   3.5333536E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    10   1.3719775E+00   2.9640840E-03   6.1033994E-02   1.6131896E+02   3.0802269E+02   3.5305748E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    11   1.3861169E+00   2.9792830E-03   6.0515002E-02   1.6135932E+02   3.0826028E+02   3.5277912E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    12   1.4001565E+00   2.9942394E-03   6.0011981E-02   1.6139800E+02   3.0849805E+02   3.5250228E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    13   1.4142955E+00   3.0091686E-03   5.9517435E-02   1.6143560E+02   3.0873928E+02   3.5222305E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    14   1.4284342E+00   3.0239670E-03   5.9034626E-02   1.6147189E+02   3.0898221E+02   3.5194343E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    15   1.4425727E+00   3.0386377E-03   5.8563220E-02   1.6150693E+02   3.0922676E+02   3.5166344E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    16   1.4566115E+00   3.0530815E-03   5.8106097E-02   1.6154053E+02   3.0947110E+02   3.5138510E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    17   1.4707495E+00   3.0675060E-03   5.7656466E-02   1.6157321E+02   3.0971864E+02   3.5110448E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    18   1.4848874E+00   3.0818111E-03   5.7217309E-02   1.6160478E+02   3.0996756E+02   3.5082359E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    19   1.4989255E+00   3.0958999E-03   5.6791323E-02   1.6163507E+02   3.1021603E+02   3.5054444E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    20   1.5130630E+00   3.1099746E-03   5.6372191E-02   1.6166454E+02   3.1046751E+02   3.5026309E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    21   1.5272002E+00   3.1239373E-03   5.5962703E-02   1.6169303E+02   3.1072016E+02   3.4998156E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    22   1.5413373E+00   3.1377906E-03   5.5562601E-02   1.6172056E+02   3.1097393E+02   3.4969987E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    23   1.5553746E+00   3.1514401E-03   5.5174359E-02   1.6174699E+02   3.1122694E+02   3.4942003E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    24   1.5695112E+00   3.1650817E-03   5.4792230E-02   1.6177273E+02   3.1148274E+02   3.4913811E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    25   1.5836476E+00   3.1786203E-03   5.4418769E-02   1.6179761E+02   3.1173946E+02   3.4885611E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    26   1.5976843E+00   3.1919638E-03   5.4056295E-02   1.6182150E+02   3.1199524E+02   3.4857606E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    27   1.6118203E+00   3.2053035E-03   5.3699450E-02   1.6184477E+02   3.1225364E+02   3.4829400E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    28   1.6259561E+00   3.2185462E-03   5.3350626E-02   1.6186728E+02   3.1251279E+02   3.4801195E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    29   1.6400917E+00   3.2316939E-03   5.3009622E-02   1.6188904E+02   3.1277265E+02   3.4772994E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    30   1.6541276E+00   3.2446568E-03   5.2678564E-02   1.6190995E+02   3.1303132E+02   3.4744997E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    31   1.6682628E+00   3.2576206E-03   5.2352569E-02   1.6193032E+02   3.1329242E+02   3.4716811E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    32   1.6823978E+00   3.2704947E-03   5.2033829E-02   1.6195003E+02   3.1355408E+02   3.4688637E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    33   1.6965327E+00   3.2832809E-03   5.1722166E-02   1.6196910E+02   3.1381623E+02   3.4660477E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    34   1.7105678E+00   3.2958916E-03   5.1419533E-02   1.6198741E+02   3.1407698E+02   3.4632532E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    35   1.7247022E+00   3.3085072E-03   5.1121472E-02   1.6200526E+02   3.1433999E+02   3.4604408E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    36   1.7388364E+00   3.3210397E-03   5.0829993E-02   1.6202253E+02   3.1460336E+02   3.4576306E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    37   1.7528709E+00   3.3334030E-03   5.0546925E-02   1.6203913E+02   3.1486519E+02   3.4548426E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    38   1.7670048E+00   3.3457740E-03   5.0268104E-02   1.6205530E+02   3.1512915E+02   3.4520374E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    39   1.7811384E+00   3.3580663E-03   4.9995413E-02   1.6207095E+02   3.1539335E+02   3.4492353E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    40   1.7952719E+00   3.3702810E-03   4.9728710E-02   1.6208609E+02   3.1565774E+02   3.4464362E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    41   1.8093056E+00   3.3823345E-03   4.9469676E-02   1.6210063E+02   3.1592041E+02   3.4436603E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    42   1.8234387E+00   3.3943989E-03   4.9214502E-02   1.6211481E+02   3.1618506E+02   3.4408683E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    43   1.8375716E+00   3.4063897E-03   4.8964916E-02   1.6212852E+02   3.1644979E+02   3.4380801E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    44   1.8516047E+00   3.4182247E-03   4.8722494E-02   1.6214170E+02   3.1671268E+02   3.4353157E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    45   1.8657372E+00   3.4300727E-03   4.8483674E-02   1.6215454E+02   3.1697745E+02   3.4325359E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    46   1.8798696E+00   3.4418508E-03   4.8250078E-02   1.6216696E+02   3.1724218E+02   3.4297607E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    47   1.8940017E+00   3.4535602E-03   4.8021588E-02   1.6217898E+02   3.1750684E+02   3.4269902E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    48   1.9080341E+00   3.4651203E-03   4.7799651E-02   1.6219052E+02   3.1776954E+02   3.4242442E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    49   1.9221659E+00   3.4766960E-03   4.7581008E-02   1.6220176E+02   3.1803396E+02   3.4214838E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    50   1.9362975E+00   3.4882062E-03   4.7367147E-02   1.6221263E+02   3.1829822E+02   3.4187289E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    51   1.9503293E+00   3.4995716E-03   4.7159420E-02   1.6222307E+02   3.1856042E+02   3.4159988E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    52   1.9644605E+00   3.5109545E-03   4.6954781E-02   1.6223324E+02   3.1882425E+02   3.4132552E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    53   1.9785916E+00   3.5222749E-03   4.6754623E-02   1.6224307E+02   3.1908782E+02   3.4105176E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    54   1.9927224E+00   3.5335338E-03   4.6558851E-02   1.6225257E+02   3.1935110E+02   3.4077861E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    55   2.0067536E+00   3.5446536E-03   4.6368705E-02   1.6226169E+02   3.1961222E+02   3.4050802E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    56   2.0208840E+00   3.5557928E-03   4.6181399E-02   1.6227056E+02   3.1987484E+02   3.4023616E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    57   2.0350143E+00   3.5668733E-03   4.5998208E-02   1.6227914E+02   3.2013709E+02   3.3996497E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    58   2.0490450E+00   3.5778186E-03   4.5820296E-02   1.6228736E+02   3.2039710E+02   3.3969638E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    59   2.0631749E+00   3.5887847E-03   4.5645056E-02   1.6229537E+02   3.2065853E+02   3.3942659E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    60   2.0773047E+00   3.5996947E-03   4.5473682E-02   1.6230310E+02   3.2091951E+02   3.3915752E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    61   2.0914343E+00   3.6105493E-03   4.5306096E-02   1.6231056E+02   3.2118001E+02   3.3888920E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    62   2.1054642E+00   3.6212736E-03   4.5143361E-02   1.6231771E+02   3.2143819E+02   3.3862351E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    63   2.1195934E+00   3.6320203E-03   4.4983095E-02   1.6232466E+02   3.2169768E+02   3.3835672E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    64   2.1337224E+00   3.6427141E-03   4.4826392E-02   1.6233136E+02   3.2195663E+02   3.3809071E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    65   2.1477518E+00   3.6532808E-03   4.4674246E-02   1.6233778E+02   3.2221319E+02   3.3782737E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    66   2.1618805E+00   3.6638712E-03   4.4524431E-02   1.6234402E+02   3.2247099E+02   3.3756299E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    67   2.1760091E+00   3.6744108E-03   4.4377969E-02   1.6235003E+02   3.2272818E+02   3.3729944E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
