escape of body    66,   at T =  3.5000006D+00.   a =  2.1850D+03   e =  1.0011D+00
escape of body    67,   at T =  3.5000006D+00.   a =  4.2713D+02   e =  1.0056D+00
escape of body    68,   at T =  3.5000006D+00.   a =  2.5708D+02   e =  1.0092D+00
escape of body    69,   at T =  3.5000006D+00.   a =  1.9628D+02   e =  1.0120D+00
escape of body    70,   at T =  3.5000006D+00.   a =  1.6742D+02   e =  1.0139D+00
escape of body    71,   at T =  3.5000006D+00.   a =  1.5345D+02   e =  1.0150D+00
escape of body    72,   at T =  3.5000006D+00.   a =  1.4856D+02   e =  1.0154D+00
escape of body    73,   at T =  3.5000006D+00.   a =  1.5092D+02   e =  1.0151D+00
escape of body    74,   at T =  3.5000006D+00.   a =  1.6107D+02   e =  1.0140D+00
escape of body    75,   at T =  3.5000006D+00.   a =  1.8212D+02   e =  1.0123D+00
escape of body    76,   at T =  3.5000006D+00.   a =  2.2244D+02   e =  1.0100D+00
escape of body    77,   at T =  3.5000006D+00.   a =  3.1006D+02   e =  1.0071D+00
escape of body    78,   at T =  3.5000006D+00.   a =  5.8687D+02   e =  1.0037D+00
escape of body    60,   at T =  3.6000006D+00.   a =  2.9212D+02   e =  1.0098D+00
escape of body    61,   at T =  3.6000006D+00.   a =  1.3344D+02   e =  1.0212D+00
escape of body    62,   at T =  3.6000006D+00.   a =  8.9189D+01   e =  1.0313D+00
escape of body    63,   at T =  3.6000006D+00.   a =  6.8356D+01   e =  1.0404D+00
escape of body    64,   at T =  3.6000006D+00.   a =  5.6448D+01   e =  1.0483D+00
escape of body    65,   at T =  3.6000006D+00.   a =  4.8904D+01   e =  1.0552D+00
escape of body    79,   at T =  3.6000006D+00.   a =  4.1581D+01   e =  1.0575D+00
escape of body    80,   at T =  3.6000006D+00.   a =  4.5036D+01   e =  1.0527D+00
escape of body    81,   at T =  3.6000006D+00.   a =  4.9599D+01   e =  1.0476D+00
escape of body    82,   at T =  3.6000006D+00.   a =  5.5687D+01   e =  1.0421D+00
escape of body    83,   at T =  3.6000006D+00.   a =  6.3974D+01   e =  1.0364D+00
escape of body    84,   at T =  3.6000006D+00.   a =  7.5915D+01   e =  1.0305D+00
escape of body    85,   at T =  3.6000006D+00.   a =  9.4170D+01   e =  1.0244D+00
escape of body    86,   at T =  3.6000006D+00.   a =  1.2513D+02   e =  1.0183D+00
escape of body    87,   at T =  3.6000006D+00.   a =  1.8764D+02   e =  1.0121D+00
escape of body    88,   at T =  3.6000006D+00.   a =  3.8277D+02   e =  1.0059D+00
escape of body    57,   at T =  3.7000006D+00.   a =  1.7019D+02   e =  1.0191D+00
escape of body    58,   at T =  3.7000006D+00.   a =  8.9628D+01   e =  1.0358D+00
escape of body    59,   at T =  3.7000006D+00.   a =  6.1938D+01   e =  1.0512D+00
escape of body    89,   at T =  3.7000006D+00.   a =  4.2143D+01   e =  1.0575D+00
escape of body    90,   at T =  3.7000006D+00.   a =  4.6943D+01   e =  1.0513D+00
escape of body    91,   at T =  3.7000006D+00.   a =  5.2955D+01   e =  1.0451D+00
escape of body    92,   at T =  3.7000006D+00.   a =  6.0594D+01   e =  1.0392D+00
escape of body    93,   at T =  3.7000006D+00.   a =  7.0562D+01   e =  1.0334D+00
escape of body    94,   at T =  3.7000006D+00.   a =  8.3928D+01   e =  1.0279D+00
escape of body    95,   at T =  3.7000006D+00.   a =  1.0301D+02   e =  1.0225D+00
escape of body    96,   at T =  3.7000006D+00.   a =  1.3202D+02   e =  1.0175D+00
