  0.0000000E+00     1  -6.0953744E-01   5.5362517E-01   1.8316132E+00  -9.3730302E-01  -6.6647822E+00   1.6995190E+00
  0.0000000E+00     2   2.5148436E-01  -4.6216739E-01  -1.1083229E+00  -4.1268908E+00  -5.1565765E+00   1.7969703E+00
  1.1360000E-02     1  -6.1980168E-01   4.7758289E-01   1.8497702E+00  -8.6959733E-01  -6.7215403E+00   1.4968168E+00
  1.1360000E-02     2   2.0421992E-01  -5.1986257E-01  -1.0859772E+00  -4.1917106E+00  -4.9969249E+00   2.1367041E+00
  2.2720000E-02     1  -6.2929078E-01   4.0094381E-01   1.8656145E+00  -8.0085869E-01  -6.7698374E+00   1.2924195E+00
  2.2720000E-02     2   1.5630916E-01  -5.7560487E-01  -1.0597902E+00  -4.2405647E+00  -4.8128140E+00   2.4729477E+00
  3.4080000E-02     1  -6.3799385E-01   3.2380453E-01   1.8791292E+00  -7.3123690E-01  -6.8095934E+00   1.0867681E+00
  3.4080000E-02     2   1.0793712E-01  -6.2911868E-01  -1.0298118E+00  -4.2728291E+00  -4.6046723E+00   2.8039238E+00
  4.5440000E-02     1  -6.4590171E-01   2.4626237E-01   1.8903028E+00  -6.6088440E-01  -6.8407618E+00   8.8030618E-01
  4.5440000E-02     2   5.9295228E-02  -6.8013440E-01  -9.9611166E-01  -4.2880008E+00  -4.3731317E+00   3.1278777E+00
  5.6800000E-02     1  -6.5300696E-01   1.6841499E-01   1.8991284E+00  -5.8995516E-01  -6.8633304E+00   6.7347621E-01
  5.6800000E-02     2   1.0579909E-02  -7.2839070E-01  -9.5877939E-01  -4.2857037E+00  -4.1190099E+00   3.4431140E+00
  6.8160000E-02     1  -6.5930390E-01   9.0359996E-02   1.9056044E+00  -5.1860367E-01  -6.8773204E+00   4.6671712E-01
  6.8160000E-02     2  -3.8008853E-02  -7.7363650E-01  -9.1792321E-01  -4.2656885E+00  -3.8432886E+00   3.7480276E+00
  7.9520000E-02     1  -6.6478862E-01   1.2194557E-02   1.9097341E+00  -4.4698384E-01  -6.8827859E+00   2.6046107E-01
  7.9520000E-02     2  -8.6268946E-02  -8.1563265E-01  -8.7366895E-01  -4.2278279E+00  -3.5470862E+00   4.0411305E+00
  9.0880000E-02     1  -6.6945893E-01  -6.5984941E-02   1.9115256E+00  -3.7524805E-01  -6.8798126E+00   5.5130784E-02
  9.0880000E-02     2  -1.3399746E-01  -8.5415338E-01  -8.2615858E-01  -4.1721060E+00  -3.2316301E+00   4.3210721E+00
  1.0224000E-01     1  -6.7331438E-01  -1.4408327E-01   1.9109917E+00  -3.0354609E-01  -6.8685168E+00  -1.4886304E-01
  1.0224000E-01     2  -1.8099186E-01  -8.8898733E-01  -7.7554859E-01  -4.0986053E+00  -2.8982283E+00   4.5866518E+00
  1.1360000E-01     1  -6.7635618E-01  -2.2200667E-01   1.9081500E+00  -2.3202433E-01  -6.8490432E+00  -3.5112415E-01
  1.1360000E-01     2  -2.2705106E-01  -9.1993833E-01  -7.2200821E-01  -4.0074889E+00  -2.5482437E+00   4.8368254E+00
  1.2496000E-01     1  -6.7858719E-01  -2.9966321E-01   1.9030222E+00  -1.6082485E-01  -6.8215636E+00  -5.5127287E-01
  1.2496000E-01     2  -2.7197615E-01  -9.4682591E-01  -6.6571764E-01  -3.8989827E+00  -2.1830724E+00   5.0707042E+00
  1.3632000E-01     1  -6.8001186E-01  -3.7696302E-01   1.8956344E+00  -9.0084666E-02  -6.7862744E+00  -7.4894802E-01
  1.3632000E-01     2  -3.1557111E-01  -9.6948558E-01  -6.0686633E-01  -3.7733562E+00  -1.8041285E+00   5.2875495E+00
  1.4768000E-01     1  -6.8063615E-01  -4.5381862E-01   1.8860168E+00  -1.9935090E-02  -6.7433944E+00  -9.4380856E-01
  1.4768000E-01     2  -3.5764309E-01  -9.8776896E-01  -5.4565130E-01  -3.6309045E+00  -1.4128365E+00   5.4867622E+00
  1.5904000E-01     1  -6.8046750E-01  -5.3014510E-01   1.8742030E+00   4.9498874E-02  -6.6931627E+00  -1.1355350E+00
  1.5904000E-01     2  -3.9800270E-01  -1.0015439E+00  -4.8227567E-01  -3.4719314E+00  -1.0106331E+00   5.6678693E+00
  1.7040000E-01     1  -6.7951470E-01  -6.0586040E-01   1.8602304E+00   1.1809899E-01  -6.6358357E+00  -1.3238302E+00
  1.7040000E-01     2  -4.3646395E-01  -1.0106947E+00  -4.1694726E-01  -3.2967358E+00  -5.9897997E-01   5.8305091E+00
  1.8176000E-01     1  -6.7778787E-01  -6.8088545E-01   1.8441396E+00   1.8575420E-01  -6.5716850E+00  -1.5084209E+00
  1.8176000E-01     2  -4.7284418E-01  -1.0151227E+00  -3.4987745E-01  -3.1056013E+00  -1.7939071E-01   5.9744156E+00
  1.9312000E-01     1  -6.7529833E-01  -7.5514432E-01   1.8259741E+00   2.5236086E-01  -6.5009947E+00  -1.6890574E+00
  1.9312000E-01     2  -5.0696385E-01  -1.0147465E+00  -2.8128019E-01  -2.8987907E+00   2.4652775E-01   6.0994015E+00
  2.0448000E-01     1  -6.7205856E-01  -8.2856440E-01   1.8057800E+00   3.1782299E-01  -6.4240586E+00  -1.8655145E+00
  2.0448000E-01     2  -5.3864626E-01  -1.0095042E+00  -2.1137118E-01  -2.6765452E+00   6.7701391E-01   6.2053408E+00
  2.1584000E-01     1  -6.6808207E-01  -9.0107642E-01   1.7836062E+00   3.8205230E-01  -6.3411780E+00  -2.0375911E+00
  2.1584000E-01     2  -5.6771737E-01  -9.9935500E-01  -1.4036730E-01  -2.4390915E+00   1.1100686E+00   6.2921463E+00
  2.2720000E-01     1  -6.6338331E-01  -9.7261461E-01   1.7595032E+00   4.4496825E-01  -6.2526587E+00  -2.2051101E+00
  2.2720000E-01     2  -5.9400569E-01  -9.8428257E-01  -6.8486370E-02  -2.1866576E+00   1.5433470E+00   6.3597358E+00
  2.3856000E-01     1  -6.5797764E-01  -1.0431166E+00   1.7335239E+00   5.0649796E-01  -6.1588087E+00  -2.3679178E+00
  2.3856000E-01     2  -6.1734247E-01  -9.6429992E-01   4.0526446E-03  -1.9195002E+00   1.9740257E+00   6.4079755E+00
  2.4992000E-01     1  -6.5188117E-01  -1.1125237E+00   1.7057225E+00   5.6657611E-01  -6.0599356E+00  -2.5258826E+00
  2.4992000E-01     2  -6.3756222E-01  -9.3945551E-01   7.7028527E-02  -1.6379490E+00   2.3986551E+00   6.4365818E+00
  2.6128000E-01     1  -6.4511074E-01  -1.1807805E+00   1.6761546E+00   6.2514478E-01  -5.9563444E+00  -2.6788932E+00
