  0.0000000E+00     1  -6.0949047E-01   5.5353885E-01   1.8314062E+00  -9.8634098E-01  -7.0093455E+00   1.7874648E+00
  0.0000000E+00     2   2.5148436E-01  -4.6216739E-01  -1.1083229E+00  -4.4251835E+00  -5.5292952E+00   1.9268558E+00
  1.1360000E-02     1  -6.2027108E-01   4.7354829E-01   1.8504404E+00  -9.1143959E-01  -7.0718680E+00   1.5632618E+00
  1.1360000E-02     2   2.0076513E-01  -5.2395273E-01  -1.0841816E+00  -4.5010573E+00  -5.3434217E+00   2.3228448E+00
  2.2720000E-02     1  -6.3019386E-01   3.9290329E-01   1.8669161E+00  -8.3534573E-01  -7.1245457E+00   1.3371140E+00
  2.2720000E-02     2   1.4929482E-01  -5.8345739E-01  -1.0555646E+00  -4.5572669E+00  -5.1278376E+00   2.7144250E+00
  3.4080000E-02     1  -6.3924631E-01   3.1171626E-01   1.8808143E+00  -7.5824284E-01  -7.1672836E+00   1.1095611E+00
  3.4080000E-02     2   9.7301653E-02  -6.4034679E-01  -1.0225355E+00  -4.5929827E+00  -4.8831073E+00   3.0992336E+00
  4.5440000E-02     1  -6.4741803E-01   2.3010045E-01   1.8921221E+00  -6.8031757E-01  -7.2000305E+00   8.8114533E-01
  4.5440000E-02     2   4.5022401E-02  -6.9429436E-01  -9.8518449E-01  -4.6075375E+00  -4.6100703E+00   3.4749304E+00
  5.6800000E-02     1  -6.5470073E-01   1.4816943E-01   1.9008327E+00  -6.0175837E-01  -7.2227787E+00   6.5240730E-01
  5.6800000E-02     2  -7.2995715E-03  -7.4498451E-01  -9.4362815E-01  -4.6004359E+00  -4.3098193E+00   3.8392477E+00
  6.8160000E-02     1  -6.6108829E-01   6.6036649E-02   1.9069456E+00  -5.2275405E-01  -7.2355633E+00   4.2388208E-01
  6.8160000E-02     2  -5.9416255E-02  -7.9211537E-01  -8.9800804E-01  -4.5713553E+00  -3.9836705E+00   4.1900341E+00
  7.9520000E-02     1  -6.6657673E-01  -1.6185123E-02   1.9104661E+00  -4.4349238E-01  -7.2384616E+00   1.9609522E-01
  7.9520000E-02     2  -1.1107692E-01  -8.3540112E-01  -8.4848940E-01  -4.5201390E+00  -3.6331281E+00   4.5252911E+00
  9.0880000E-02     1  -6.7116417E-01  -9.8384201E-02   1.9114056E+00  -3.6415870E-01  -7.2315909E+00  -3.0440880E-02
  9.0880000E-02     2  -1.6202996E-01  -8.7457392E-01  -7.9525914E-01  -4.4467836E+00  -3.2598459E+00   4.8432011E+00
  1.0224000E-01     1  -6.7485083E-01  -1.8045046E-01   1.9097811E+00  -2.8493470E-01  -7.2151070E+00  -2.5523040E-01
  1.0224000E-01     2  -2.1202450E-01  -9.0938539E-01  -7.3852372E-01  -4.3514200E+00  -2.8655911E+00   5.1421449E+00
  1.1360000E-01     1  -6.7763897E-01  -2.6227575E-01   1.9056152E+00  -2.0599718E-01  -7.1892016E+00  -4.7779721E-01
  1.1360000E-01     2  -2.6081180E-01  -9.3960771E-01  -6.7850680E-01  -4.2342911E+00  -2.4522100E+00   5.4207098E+00
  1.2496000E-01     1  -6.7953282E-01  -3.4375429E-01   1.8989357E+00  -1.2751694E-01  -7.1540996E+00  -6.9768762E-01
  1.2496000E-01     2  -3.0814642E-01  -9.6503437E-01  -6.1544695E-01  -4.0957280E+00  -2.0216023E+00   5.6776891E+00
  1.3632000E-01     1  -6.8053851E-01  -4.2478303E-01   1.8897755E+00  -4.9657885E-02  -7.1100563E+00  -9.1447281E-01
  1.3632000E-01     2  -3.5378706E-01  -9.8548062E-01  -5.4959529E-01  -3.9361251E+00  -1.5757045E+00   5.9120741E+00
  1.4768000E-01     1  -6.8066399E-01  -5.0526198E-01   1.8781722E+00   2.7423888E-02  -7.0573542E+00  -1.1277508E+00
  1.4768000E-01     2  -3.9749715E-01  -1.0007839E+00  -4.8121333E-01  -3.7559179E+00  -1.1164853E+00   6.1230410E+00
  1.5904000E-01     1  -6.7991894E-01  -5.8509449E-01   1.8641677E+00   1.0358075E-01  -6.9962996E+00  -1.3371483E+00
  1.5904000E-01     2  -4.3904522E-01  -1.0108043E+00  -4.1057097E-01  -3.5555639E+00  -6.4595665E-01   6.3099354E+00
  1.7040000E-01     1  -6.7831466E-01  -6.6418752E-01   1.8478082E+00   1.7867414E-01  -6.9272195E+00  -1.5423215E+00
  1.7040000E-01     2  -4.7820504E-01  -1.0154251E+00  -3.3794467E-01  -3.3355277E+00  -1.6620300E-01   6.4722546E+00
  1.8176000E-01     1  -6.7586398E-01  -7.4245183E-01   1.8291434E+00   2.5257493E-01  -6.8504577E+00  -1.7429574E+00
  1.8176000E-01     2  -5.1475564E-01  -1.0145539E+00  -2.6361581E-01  -3.0962735E+00   3.2056787E-01   6.6096301E+00
  1.9312000E-01     1  -6.7258113E-01  -8.1980218E-01   1.8082264E+00   3.2516380E-01  -6.7663715E+00  -1.9387741E+00
  1.9312000E-01     2  -5.4848135E-01  -1.0081243E+00  -1.8786929E-01  -2.8382642E+00   8.1194743E-01   6.7218094E+00
  2.0448000E-01     1  -6.6848164E-01  -8.9615744E-01   1.7851136E+00   3.9633131E-01  -6.6753283E+00  -2.1295208E+00
  2.0448000E-01     2  -5.7917177E-01  -9.9609920E-01  -1.1099232E-01  -2.5619715E+00   1.3052177E+00   6.8086328E+00
