  0.0000000E+00   2.514843584E-01  -4.621673863E-01  -1.108322911E+00  -4.425183529E+00  -5.529295230E+00   1.926855810E+00
  1.1360000E-02   2.007651336E-01  -5.239527256E-01  -1.084181552E+00  -4.501057286E+00  -5.343421667E+00   2.322844816E+00
  2.2720000E-02   1.492948169E-01  -5.834573864E-01  -1.055564568E+00  -4.557266925E+00  -5.127837611E+00   2.714425029E+00
  3.4080000E-02   9.730165317E-02  -6.403467941E-01  -1.022535460E+00  -4.592982683E+00  -4.883107305E+00   3.099233566E+00
  4.5440000E-02   4.502240149E-02  -6.942943641E-01  -9.851844931E-01  -4.607537503E+00  -4.610070260E+00   3.474930415E+00
  5.6800000E-02  -7.299571501E-03  -7.449845121E-01  -9.436281465E-01  -4.600435946E+00  -4.309819288E+00   3.839247739E+00
  6.8160000E-02  -5.941625458E-02  -7.921153683E-01  -8.980080413E-01  -4.571355283E+00  -3.983670539E+00   4.190034080E+00
  7.9520000E-02  -1.110769239E-01  -8.354011169E-01  -8.484893996E-01  -4.520139000E+00  -3.633128069E+00   4.525291078E+00
  9.0880000E-02  -1.620299621E-01  -8.745739164E-01  -7.952591405E-01  -4.446783592E+00  -3.259845946E+00   4.843201077E+00
  1.0224000E-01  -2.120244952E-01  -9.093853901E-01  -7.385237160E-01  -4.351419967E+00  -2.865591081E+00   5.142144885E+00
  1.1360000E-01  -2.608117951E-01  -9.396077144E-01  -6.785068027E-01  -4.234291137E+00  -2.452209969E+00   5.420709840E+00
  1.2496000E-01  -3.081464172E-01  -9.650343651E-01  -6.154469512E-01  -4.095727996E+00  -2.021602341E+00   5.677689149E+00
  1.3632000E-01  -3.537870594E-01  -9.854806170E-01  -5.495952860E-01  -3.936125062E+00  -1.575704543E+00   5.912074085E+00
  1.4768000E-01  -3.974971546E-01  -1.000783923E+00  -4.812133255E-01  -3.755917902E+00  -1.116485306E+00   6.123041023E+00
  1.5904000E-01  -4.390452238E-01  -1.010804329E+00  -4.105709678E-01  -3.555563881E+00  -6.459566543E-01   6.309935422E+00
  1.7040000E-01  -4.782050366E-01  -1.015425111E+00  -3.379446680E-01  -3.335527748E+00  -1.662030011E-01   6.472254559E+00
  1.8176000E-01  -5.147556420E-01  -1.014553865E+00  -2.636158122E-01  -3.096273503E+00   3.205678680E-01   6.609630053E+00
  1.9312000E-01  -5.484813504E-01  -1.008124319E+00  -1.878692944E-01  -2.838264180E+00   8.119474265E-01   6.721809432E+00
  2.0448000E-01  -5.791717675E-01  -9.960992032E-01  -1.109923241E-01  -2.561971508E+00   1.305217675E+00   6.808632773E+00
  2.1584000E-01  -6.066220055E-01  -9.784745442E-01  -3.327357072E-02  -2.267898258E+00   1.797207152E+00   6.869994621E+00
  2.2720000E-01  -6.306332405E-01  -9.552858009E-01   4.499709234E-02  -1.956617487E+00   2.284113320E+00   6.905772177E+00
  2.3856000E-01  -6.510138405E-01  -9.266161355E-01   1.235276927E-01  -1.628835100E+00   2.761308508E+00   6.915688361E+00
  2.4992000E-01  -6.675813786E-01  -8.926067638E-01   2.020211451E-01  -1.285484960E+00   3.223180754E+00   6.899068508E+00
  2.6128000E-01  -6.801659625E-01  -8.534684250E-01   2.801687070E-01  -9.278670675E-01   3.663120656E+00   6.854460562E+00
  2.7264000E-01  -6.886154059E-01  -8.094913324E-01   3.576384717E-01  -5.578330919E-01   4.073837225E+00   6.779158085E+00
  2.8400000E-01  -6.928026966E-01  -7.610486991E-01   4.340587514E-01  -1.779978305E-01   4.448198618E+00   6.668830484E+00
  2.9536000E-01  -6.926356903E-01  -7.085875164E-01   5.089997611E-01   2.080980237E-01   4.780605629E+00   6.517674761E+00
  3.0672000E-01  -6.880677744E-01  -6.526025843E-01   5.819620990E-01   5.960040276E-01   5.068445551E+00   6.319504593E+00
  3.1808000E-01  -6.791067608E-01  -5.935976610E-01   6.523828392E-01   9.806646175E-01   5.312752727E+00   6.069674513E+00
  3.2944000E-01  -6.658187838E-01  -5.320469325E-01   7.196641717E-01   1.356969501E+00   5.517460218E+00   5.766922299E+00
  3.4080000E-01  -6.483255544E-01  -4.683716872E-01   7.832169890E-01   1.720327720E+00   5.687622501E+00   5.414018728E+00
  3.5216000E-01  -6.267961313E-01  -4.029378328E-01   8.425032625E-01   2.067030453E+00   5.827711651E+00   5.016958206E+00
  3.6352000E-01  -6.014361966E-01  -3.360682240E-01   8.970640631E-01   2.394331987E+00   5.940777297E+00   4.583402570E+00
  3.7488000E-01  -5.724776392E-01  -2.680593588E-01   9.465300012E-01   2.700335883E+00   6.028462034E+00   4.121258468E+00
  3.8624000E-01  -5.401699407E-01  -1.991950826E-01   9.906184944E-01   2.983809475E+00   6.091434422E+00   3.637805584E+00
  3.9760000E-01  -5.047736740E-01  -1.297549064E-01   1.029124248E+00   3.244005790E+00   6.129858521E+00   3.139346116E+00
  4.0896000E-01  -4.665558278E-01  -6.001766048E-02   1.061907789E+00   3.480522010E+00   6.143733816E+00   2.631178576E+00
  4.2032000E-01  -4.257865169E-01   9.737862680E-03   1.088884678E+00   3.693196155E+00   6.133089574E+00   2.117719327E+00
  4.3168000E-01  -3.827366835E-01   7.923382880E-02   1.110016405E+00   3.882034662E+00   6.098073776E+00   1.602665701E+00
  4.4304000E-01  -3.376764833E-01   1.481949080E-01   1.125303125E+00   4.047162800E+00   6.038980719E+00   1.089151135E+00
  4.5440000E-01  -2.908741371E-01   2.163499416E-01   1.134778010E+00   4.188791519E+00   5.956248764E+00   5.798749340E-01
  4.6576000E-01  -2.425950885E-01   2.834335064E-01   1.138502928E+00   4.307196080E+00   5.850446640E+00   7.720413178E-02
  4.7712000E-01  -1.931013530E-01   3.491873049E-01   1.136565122E+00   4.402703114E+00   5.722257618E+00  -4.167494828E-01
  4.8848000E-01  -1.426509792E-01   4.133613844E-01   1.129074653E+00   4.475683677E+00   5.572465475E+00  -9.000727343E-01
  4.9984000E-01  -9.149756261E-02   4.757152129E-01   1.116162385E+00   4.526550471E+00   5.401943375E+00  -1.371010587E+00
  5.1120000E-01  -3.988977497E-02   5.360186440E-01   1.097978358E+00   4.555757843E+00   5.211645427E+00  -1.827938282E+00
  5.2256000E-01   1.192911725E-02   5.940527986E-01   1.074690419E+00   4.563803446E+00   5.002600210E+00  -2.269343246E+00
  5.3392000E-01   6.372175847E-02   6.496108795E-01   1.046483014E+00   4.551230721E+00   4.775905388E+00  -2.693814490E+00
  5.4528000E-01   1.152572392E-01   7.024989275E-01   1.013556065E+00   4.518631501E+00   4.532722682E+00  -3.100037703E+00
