  0.0000000E+00   2.514843584E-01  -4.621673863E-01  -1.108322911E+00  -4.126890797E+00  -5.156576547E+00   1.796970331E+00
  1.1360000E-02   2.042199180E-01  -5.198625690E-01  -1.085977177E+00  -4.191710569E+00  -4.996924926E+00   2.136704057E+00
  2.2720000E-02   1.563091648E-01  -5.756048743E-01  -1.059790208E+00  -4.240564692E+00  -4.812813974E+00   2.472947740E+00
  3.4080000E-02   1.079371233E-01  -6.291186804E-01  -1.029811754E+00  -4.272829109E+00  -4.604672311E+00   2.803923775E+00
  4.5440000E-02   5.929522778E-02  -6.801344015E-01  -9.961116580E-01  -4.288000845E+00  -4.373131673E+00   3.127877746E+00
  5.6800000E-02   1.057990892E-02  -7.283907042E-01  -9.587793941E-01  -4.285703723E+00  -4.119009941E+00   3.443114010E+00
  6.8160000E-02  -3.800885296E-02  -7.736364994E-01  -9.179232113E-01  -4.265688537E+00  -3.843288581E+00   3.748027551E+00
  7.9520000E-02  -8.626894554E-02  -8.156326522E-01  -8.736689484E-01  -4.227827859E+00  -3.547086178E+00   4.041130481E+00
  9.0880000E-02  -1.339974553E-01  -8.541533799E-01  -8.261585834E-01  -4.172106044E+00  -3.231630093E+00   4.321072079E+00
  1.0224000E-01  -1.809918617E-01  -8.889873267E-01  -7.755485942E-01  -4.098605296E+00  -2.898228324E+00   4.586651811E+00
  1.1360000E-01  -2.270510551E-01  -9.199383296E-01  -7.220082121E-01  -4.007488880E+00  -2.548243708E+00   4.836825356E+00
  1.2496000E-01  -2.719761542E-01  -9.468259147E-01  -6.657176438E-01  -3.898982667E+00  -2.183072411E+00   5.070704166E+00
  1.3632000E-01  -3.155711094E-01  -9.694855815E-01  -6.068663312E-01  -3.773356209E+00  -1.804128536E+00   5.287549502E+00
  1.4768000E-01  -3.576430945E-01  -9.877689554E-01  -5.456513042E-01  -3.630904484E+00  -1.412836534E+00   5.486762170E+00
  1.5904000E-01  -3.980026990E-01  -1.001543906E+00  -4.822756686E-01  -3.471931368E+00  -1.010633052E+00   5.667869257E+00
  1.7040000E-01  -4.364639480E-01  -1.010694750E+00  -4.169472559E-01  -3.296735770E+00  -5.989799739E-01   5.830509125E+00
  1.8176000E-01  -4.728441834E-01  -1.015122668E+00  -3.498774485E-01  -3.105601350E+00  -1.793907076E-01   5.974415578E+00
  1.9312000E-01  -5.069638529E-01  -1.014746521E+00  -2.812801876E-01  -2.898790712E+00   2.465277509E-01   6.099401470E+00
  2.0448000E-01  -5.386462636E-01  -1.009504232E+00  -2.113711750E-01  -2.676545172E+00   6.770139096E-01   6.205340808E+00
  2.1584000E-01  -5.677173711E-01  -9.993549953E-01  -1.403672989E-01  -2.439091487E+00   1.110068627E+00   6.292146297E+00
  2.2720000E-01  -5.940056936E-01  -9.842825655E-01  -6.848636998E-02  -2.186657566E+00   1.543346989E+00   6.359735759E+00
  2.3856000E-01  -6.173424692E-01  -9.642999166E-01   4.052644590E-03  -1.919500166E+00   1.974025688E+00   6.407975522E+00
  2.4992000E-01  -6.375622159E-01  -9.394555115E-01   7.702852702E-02  -1.637949032E+00   2.398655078E+00   6.436581836E+00
  2.6128000E-01  -6.545039158E-01  -9.098412206E-01   1.502152392E-01  -1.342473761E+00   2.813023728E+00   6.444955225E+00
  2.7264000E-01  -6.680131232E-01  -8.756014392E-01   2.233769786E-01  -1.033780971E+00   3.212096382E+00   6.431925797E+00
  2.8400000E-01  -6.779453790E-01  -8.369420142E-01   2.962598452E-01  -7.129474083E-01   3.590130818E+00   6.395417371E+00
  2.9536000E-01  -6.841713255E-01  -7.941361853E-01   3.685795903E-01  -3.815837822E-01   3.941108889E+00   6.332117925E+00
  3.0672000E-01  -6.865837245E-01  -7.475233770E-01   4.400066144E-01  -4.199759831E-02   4.259566206E+00   6.237371716E+00
  3.1808000E-01  -6.851060020E-01  -6.974967339E-01   5.101524480E-01   3.027158811E-01   4.541698064E+00   6.105597883E+00
  3.2944000E-01  -6.797009715E-01  -6.444784788E-01   5.785649545E-01   6.487476578E-01   4.786300127E+00   5.931406585E+00
  3.4080000E-01  -6.703774992E-01  -5.888883614E-01   6.447391334E-01   9.918633436E-01   4.994958832E+00   5.711137241E+00
  3.5216000E-01  -6.571929270E-01  -5.311156438E-01   7.081444395E-01   1.327839969E+00   5.171252759E+00   5.444090934E+00
  3.6352000E-01  -6.402504510E-01  -4.715040635E-01   7.682610189E-01   1.652887380E+00   5.319382530E+00   5.132800732E+00
  3.7488000E-01  -6.196925377E-01  -4.103520426E-01   8.246130621E-01   1.963908046E+00   5.442972506E+00   4.782308281E+00
  3.8624000E-01  -5.956925314E-01  -3.479231216E-01   8.767906868E-01   2.258559504E+00   5.544500862E+00   4.398976481E+00
  3.9760000E-01  -5.684464180E-01  -2.844593050E-01   9.244585454E-01   2.535178375E+00   5.625318521E+00   3.989414793E+00
  4.0896000E-01  -5.381658457E-01  -2.201922070E-01   9.673543256E-01   2.792647046E+00   5.685965947E+00   3.559792332E+00
  4.2032000E-01  -5.050727063E-01  -1.553501844E-01   1.005281694E+00   3.030258699E+00   5.726530642E+00   3.115529927E+00
  4.3168000E-01  -4.693951337E-01  -9.016182160E-02   1.038101305E+00   3.247604714E+00   5.746921761E+00   2.661244486E+00
  4.4304000E-01  -4.313646276E-01  -2.485689998E-02   1.065722004E+00   3.444489000E+00   5.747039833E+00   2.200821326E+00
  4.5440000E-01  -3.912140116E-01   4.033406194E-02   1.088093176E+00   3.620865871E+00   5.726863866E+00   1.737532603E+00
  4.6576000E-01  -3.491759884E-01   1.051809344E-01   1.105198472E+00   3.776796315E+00   5.686486132E+00   1.274159012E+00
  4.7712000E-01  -3.054821088E-01   1.694553181E-01   1.117050858E+00   3.912418031E+00   5.626118683E+00   8.130968037E-01
  4.8848000E-01  -2.603620217E-01   2.329318761E-01   1.123688761E+00   4.027925624E+00   5.546087019E+00   3.564450273E-01
  4.9984000E-01  -2.140429033E-01   2.953895639E-01   1.125173093E+00   4.123558226E+00   5.446819542E+00  -9.392641826E-02
  5.1120000E-01  -1.667489953E-01   3.566127378E-01   1.121584960E+00   4.199592532E+00   5.328836983E+00  -5.363253203E-01
  5.2256000E-01  -1.187011992E-01   4.163921504E-01   1.113023864E+00   4.256339690E+00   5.192743454E+00  -9.691993358E-01
