  0.0000000E+00  -6.095374399E-01   5.536251657E-01   1.831613198E+00  -9.373030201E-01  -6.664782158E+00   1.699518954E+00
  1.1360000E-02  -6.198016816E-01   4.775828927E-01   1.849770197E+00  -8.695973283E-01  -6.721540283E+00   1.496816810E+00
  2.2720000E-02  -6.292907793E-01   4.009438136E-01   1.865614456E+00  -8.008586858E-01  -6.769837444E+00   1.292419495E+00
  3.4080000E-02  -6.379938465E-01   3.238045330E-01   1.879129219E+00  -7.312368992E-01  -6.809593382E+00   1.086768147E+00
  4.5440000E-02  -6.459017145E-01   2.462623742E-01   1.890302759E+00  -6.608843951E-01  -6.840761817E+00   8.803061756E-01
  5.6800000E-02  -6.530069560E-01   1.684149934E-01   1.899128383E+00  -5.899551581E-01  -6.863330420E+00   6.734762134E-01
  6.8160000E-02  -6.593038968E-01   9.035999552E-02   1.905604408E+00  -5.186036665E-01  -6.877320428E+00   4.667171178E-01
  7.9520000E-02  -6.647886154E-01   1.219455693E-02   1.909734102E+00  -4.469838447E-01  -6.882785893E+00   2.604610651E-01
  9.0880000E-02  -6.694589309E-01  -6.598494141E-02   1.911525590E+00  -3.752480471E-01  -6.879812613E+00   5.513078395E-02
  1.0224000E-01  -6.733143796E-01  -1.440832672E-01   1.910991736E+00  -3.035460877E-01  -6.868516750E+00  -1.488630389E-01
  1.1360000E-01  -6.763561809E-01  -2.220066723E-01   1.908149985E+00  -2.320243302E-01  -6.849043177E+00  -3.511241462E-01
  1.2496000E-01  -6.785871934E-01  -2.996632089E-01   1.903022196E+00  -1.608248482E-01  -6.821563583E+00  -5.512728667E-01
  1.3632000E-01  -6.800118614E-01  -3.769630217E-01   1.895634435E+00  -9.008466645E-02  -6.786274379E+00  -7.489480213E-01
  1.4768000E-01  -6.806361542E-01  -4.538186166E-01   1.886016758E+00  -1.993508991E-02  -6.743394434E+00  -9.438085641E-01
  1.5904000E-01  -6.804674973E-01  -5.301451022E-01   1.874202975E+00   4.949887356E-02  -6.693162692E+00  -1.135534953E+00
  1.7040000E-01  -6.795146982E-01  -6.058604037E-01   1.860230399E+00   1.180989937E-01  -6.635835684E+00  -1.323830244E+00
  1.8176000E-01  -6.777878672E-01  -6.808854484E-01   1.844139583E+00   1.857541998E-01  -6.571684989E+00  -1.508420917E+00
  1.9312000E-01  -6.752983342E-01  -7.551443220E-01   1.825974052E+00   2.523608638E-01  -6.500994651E+00  -1.689057427E+00
  2.0448000E-01  -6.720585633E-01  -8.285643954E-01   1.805780028E+00   3.178229874E-01  -6.424058585E+00  -1.865514487E+00
  2.1584000E-01  -6.680820652E-01  -9.010764224E-01   1.783606153E+00   3.820522958E-01  -6.341177973E+00  -2.037591068E+00
  2.2720000E-01  -6.633833094E-01  -9.726146069E-01   1.759503220E+00   4.449682464E-01  -6.252658677E+00  -2.205110101E+00
  2.3856000E-01  -6.579776368E-01  -1.043116642E+00   1.733523895E+00   5.064979624E-01  -6.158808676E+00  -2.367917803E+00
