  0.0000000E+00  -6.094904713E-01   5.535388488E-01   1.831406202E+00  -9.863409779E-01  -7.009345470E+00   1.787464795E+00
  1.1360000E-02  -6.202710793E-01   4.735482947E-01   1.850440424E+00  -9.114395870E-01  -7.071867974E+00   1.563261809E+00
  2.2720000E-02  -6.301938627E-01   3.929032929E-01   1.866916145E+00  -8.353457329E-01  -7.124545684E+00   1.337114019E+00
  3.4080000E-02  -6.392463131E-01   3.117162608E-01   1.880814333E+00  -7.582428432E-01  -7.167283632E+00   1.109561117E+00
  4.5440000E-02  -6.474180258E-01   2.301004470E-01   1.892122106E+00  -6.803175739E-01  -7.200030531E+00   8.811453275E-01
  5.6800000E-02  -6.547007279E-01   1.481694346E-01   1.900832735E+00  -6.017583743E-01  -7.222778673E+00   6.524073001E-01
  6.8160000E-02  -6.610882906E-01   6.603664932E-02   1.906945607E+00  -5.227540538E-01  -7.235563318E+00   4.238820787E-01
  7.9520000E-02  -6.665767257E-01  -1.618512251E-02   1.910466134E+00  -4.434923754E-01  -7.238461590E+00   1.960952203E-01
  9.0880000E-02  -6.711641653E-01  -9.838420140E-02   1.911405629E+00  -3.641587004E-01  -7.231590911E+00  -3.044087956E-02
  1.0224000E-01  -6.748508273E-01  -1.804504614E-01   1.909781133E+00  -2.849347028E-01  -7.215107010E+00  -2.552304008E-01
  1.1360000E-01  -6.776389672E-01  -2.622757523E-01   1.905615213E+00  -2.059971754E-01  -7.189201573E+00  -4.777972078E-01
  1.2496000E-01  -6.795328157E-01  -3.437542929E-01   1.898935718E+00  -1.275169411E-01  -7.154099560E+00  -6.976876188E-01
  1.3632000E-01  -6.805385053E-01  -4.247830332E-01   1.889775513E+00  -4.965788450E-02  -7.110056265E+00  -9.144728094E-01
  1.4768000E-01  -6.806639872E-01  -5.052619803E-01   1.878172180E+00   2.742388817E-02  -7.057354170E+00  -1.127750837E+00
  1.5904000E-01  -6.799189380E-01  -5.850944895E-01   1.864167712E+00   1.035807536E-01  -6.996299647E+00  -1.337148276E+00
  1.7040000E-01  -6.783146607E-01  -6.641875159E-01   1.847808171E+00   1.786741362E-01  -6.927219543E+00  -1.542321465E+00
  1.8176000E-01  -6.758639788E-01  -7.424518277E-01   1.829143353E+00   2.525749330E-01  -6.850457718E+00  -1.742957374E+00
  1.9312000E-01  -6.725811273E-01  -8.198021791E-01   1.808226432E+00   3.251638007E-01  -6.766371530E+00  -1.938774077E+00
  2.0448000E-01  -6.684816407E-01  -8.961574441E-01   1.785113608E+00   3.963313091E-01  -6.675328327E+00  -2.129520834E+00
  2.1584000E-01  -6.635822402E-01  -9.714407099E-01   1.759863754E+00   4.659779722E-01  -6.577701930E+00  -2.314977738E+00
  2.2720000E-01  -6.579007207E-01  -1.045579331E+00   1.732538068E+00   5.340141743E-01  -6.473869166E+00  -2.494954827E+00
  2.3856000E-01  -6.514558401E-01  -1.118504942E+00   1.703199745E+00   6.003600226E-01  -6.364206521E+00  -2.669290541E+00
  2.4992000E-01  -6.442672093E-01  -1.190153441E+00   1.671913665E+00   6.649451837E-01  -6.249087153E+00  -2.837849284E+00
  2.6128000E-01  -6.363551844E-01  -1.260464932E+00   1.638746116E+00   7.277087850E-01  -6.128878728E+00  -3.000517972E+00
  2.7264000E-01  -6.277407590E-01  -1.329383665E+00   1.603764561E+00   7.885994756E-01  -6.003942853E+00  -3.157201744E+00
  2.8400000E-01  -6.184454551E-01  -1.396857966E+00   1.567037462E+00   8.475756734E-01  -5.874636908E+00  -3.307819849E+00
  2.9536000E-01  -6.084912100E-01  -1.462840220E+00   1.528634124E+00   9.046058280E-01  -5.741318211E+00  -3.452303823E+00
  3.0672000E-01  -5.979002629E-01  -1.527286889E+00   1.488624552E+00   9.596682658E-01  -5.604348383E+00  -3.590600172E+00
  3.1808000E-01  -5.866950475E-01  -1.590158577E+00   1.447079242E+00   1.012750173E+00  -5.464093959E+00  -3.722677419E+00
  3.2944000E-01  -5.748981011E-01  -1.651420053E+00   1.404068883E+00   1.063845775E+00  -5.320920692E+00  -3.848533472E+00
  3.4080000E-01  -5.625319959E-01  -1.711040190E+00   1.359664010E+00   1.112954437E+00  -5.175183654E+00  -3.968198069E+00
  3.5216000E-01  -5.496192882E-01  -1.768991791E+00   1.313934653E+00   1.160079442E+00  -5.027218452E+00  -4.081728798E+00
  3.6352000E-01  -5.361824770E-01  -1.825251340E+00   1.266950065E+00   1.205227626E+00  -4.877337201E+00  -4.189203648E+00
  3.7488000E-01  -5.222439629E-01  -1.879798734E+00   1.218778532E+00   1.248409468E+00  -4.725828966E+00  -4.290713965E+00
  3.8624000E-01  -5.078260062E-01  -1.932617033E+00   1.169487251E+00   1.289639238E+00  -4.572962388E+00  -4.386359680E+00
  3.9760000E-01  -4.929506834E-01  -1.983692249E+00   1.119142247E+00   1.328934974E+00  -4.418988535E+00  -4.476246705E+00
  4.0896000E-01  -4.776398457E-01  -2.033013154E+00   1.067808314E+00   1.366318281E+00  -4.264143121E+00  -4.560485689E+00
  4.2032000E-01  -4.619150800E-01  -2.080571122E+00   1.015548966E+00   1.401814019E+00  -4.108647971E+00  -4.639191374E+00
  4.3168000E-01  -4.457976740E-01  -2.126359968E+00   9.624263909E-01   1.435449935E+00  -3.952711945E+00  -4.712482158E+00
  4.4304000E-01  -4.293085857E-01  -2.170375813E+00   9.085014153E-01   1.467256280E+00  -3.796531531E+00  -4.780479658E+00
  4.5440000E-01  -4.124684169E-01  -2.212616939E+00   8.538334664E-01   1.497265445E+00  -3.640291265E+00  -4.843308238E+00
  4.6576000E-01  -3.952973909E-01  -2.253083660E+00   7.984805459E-01   1.525511619E+00  -3.484164098E+00  -4.901094491E+00
